Season Number,Episode Number,Startup Name,Industry,Business Description,Pitchers Gender,Pitchers State,Pitchers City,Entrepreneur Names,Company Website,Multiple Entrepreneurs,Original Ask Amount,Original Offered Equity,Valuation Requested,Total Deal Amount,Total Deal Equity,Deal Valuation,Number of sharks in deal,Investment Amount Per Shark,Royalty Deal,Barbara Corcoran Investment Amount,Mark Cuban Investment Amount,Lori Greiner Investment Amount,Robert Herjavec Investment Amount,Daymond John Investment Amount,Kevin O Leary Investment Amount,Guest Investment Amount,BarbaraCorcoran Present,MarkCuban Present,LoriGreiner Present,RobertHerjavec Present,DaymondJohn Present,KevinOLeary Present,KevinHarrington Present,Guest Name,Notes
6,14,Vestpakz,Children / Education,Vestpakz - Baby and Child Care,Male,GA,Suwannee,Arthur Grayer and Michael Wooley,http://www.vestpakz.com,1,"50,000",10,"5,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,15,TurboPUP,Pet Products,TurboPUP - Pet Products,Female,OR,Bend,Kristina Guerrero,http://www.turbopup.com,0,"1,00,000",20,"5,00,000","1,00,000",35,"2,85,714",1,100000,,,,,,100000,,,0,1,1,1,1,1,1,,
6,15,Lumio,Lifestyle / Home,Lumio - Home Accessories,Male,CA,San Francisco,Max Gunawan,,0,"2,50,000",8,"31,25,000","3,50,000",10,"35,00,000",1,350000,,,,,350000,,,,0,1,1,1,1,1,1,,
6,15,BelloVerde,Fashion / Beauty,Bello Verde - Men and Women's Apparel,Male,OH,Columbus,Joe Chay,http://www.belloverde.com,0,"3,60,000",6,"60,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,15,Napwell,Lifestyle / Home,Napwell - Health and Well-Being,Male,MA,Boston,Neil Joglekar and Justin Lee,http://napwell.com,1,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,16,GreenBox,Food and Beverage,GreenBox - Storage and Cleaning Products,Mixed Team,NY,New York,Ned Kensing and Jennifer Wright-Laracy,http://greenboxny.com,1,"3,00,000",10,"30,00,000","3,00,000",10,"30,00,000",1,300000,,,,,,,300000,,1,1,1,1,0,1,1,,
6,16,Phonesoap,Software / Tech,Phonesoap - Storage and Cleaning Products,Male,UT,Provo,Dan Barnes and Wesley LaPorte,https://www.phonesoap.com,1,"3,00,000",7.5,"40,00,000","3,00,000",10,"30,00,000",1,300000,,,,300000,,,,,1,1,1,1,0,1,1,,
6,16,Victoria'sKitchen,Food and Beverage,Victoria's Kitchen - Specialty Food,Mixed Team,CA,Los Angeles,Deborah and David Meniane,http://www.drinkvictoriaskitchen.com,1,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,16,TycoonRealEstate,Software / Tech,Tycoon Real Estate - Online Services,Male,CA,San Francisco,Aaron McDaniel,https://www.tycooninvestors.com,0,"50,000",5,"10,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,17,FreshPatch,Pet Products,Fresh Patch - Pet Products,Mixed Team,FL,Davenport,Andrew Feld,https://www.freshpatch.com,0,"1,50,000",10,"15,00,000","1,50,000",20,"7,50,000",2,75000,,75000,75000,,,,,,1,1,1,1,0,1,1,,
6,17,DrainStrain,Lifestyle / Home,Drain Strain - Storage and Cleaning Products,Male,MO,Springfield,Naushad Ali,http://www.drainstrain.com,0,"1,10,000",15,"7,33,333","1,10,000",10,"11,00,000",1,110000,,,,,110000,,,,1,1,1,1,0,1,1,,
6,17,BalmChickyBalmBalm,Fashion / Beauty,Balm Chicky Balm Balm - Personal Care and Cosmetics,Female,OR,Portland,Liz Moskow and Abby Schwalb,https://balmchicky.com,1,"75,000",20,"3,75,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,17,BedJet,Lifestyle / Home,BedJet - Home Accessories,Male,RI,Newport,Mark Aramli,http://bedjet.com,0,"2,50,000",10,"25,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,18,BeverageBoy,Food and Beverage,BeverageBoy - Novelties,Male,SC,Charleston,Kevin Waltermire,http://beverageboy.com,0,"50,000",15,"3,33,333","50,000",35,"1,42,857",1,50000,,,,,,50000,,,0,1,1,1,1,1,1,,
6,18,FunBites,Children / Education,FunBites - Baby and Child Care,Female,NY,New York,Bobbie Rhoads,http://funbites.com,0,"75,000",20,"3,75,000","75,000",25,"3,00,000",1,75000,,,,75000,,,,,0,1,1,1,1,1,1,,
6,18,TheLipBar,Fashion / Beauty,The Lip Bar - Personal Care and Cosmetics,Female,NY,New York,Melissa Butler and Rosco Spears,https://www.thelipbar.com,1,"1,25,000",20,"6,25,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,18,HimalayanDogChew,Pet Products,Himalayan Dog Chew - Pet Products,Male,WA,Mukilteo,"Suman, Sujan and Nishes Shrestha",http://www.himalayandogchew.com,1,"7,50,000",5,"1,50,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,19,Boobypack,Fashion / Beauty,Boobypack - Women's Apparel,Female,CA,San Francisco,C.C. Conrad,http://boobypack.com,0,"80,000",20,"4,00,000","80,000",25,"3,20,000",1,80000,,80000,,,,,,,1,1,1,1,0,1,1,,
6,19,GoldRushNuggetBucket,Children / Education,Gold Rush Nugget Bucket - Novelties,Male,OR,Eugene,Mark Peterson,http://www.goldrushnuggetbucket.com,0,"60,000",15,"4,00,000","60,000",25,"2,40,000",1,60000,,,,,60000,,,,1,1,1,1,0,1,1,,
6,19,SsekoDesigns,Fashion / Beauty,Sseko Designs - Men and Women's Shoes,Mixed Team,OR,Portland,Ben and Liz Bohannon,http://www.ssekodesigns.com,1,"3,00,000",10,"30,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,19,Lumi,Fashion / Beauty,Lumi - Novelties,Female,CA,Los Angeles,Jesse Genet,http://lumi.com,0,"2,50,000",5,"50,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,20,LuminAid,Travel,LuminAid - Electronics,Female,MI,Oxford,Andrea Sreshta and Anna Stork,http://luminaid.com,1,"2,00,000",10,"20,00,000","3,00,000",15,"20,00,000",1,300000,,,300000,,,,,,0,1,1,1,1,1,1,,
6,20,Scholly,Children / Education,Scholly - Online Services,Male,PA,Philadelphia,Christopher Gray,https://www.myscholly.com,0,"40,000",15,"2,66,667","40,000",15,"2,66,667",,,,,,,,,,,0,1,1,1,1,1,1,,
6,20,KeenHome,Lifestyle / Home,Keen Home - Home Accessories,Male,NY,New York,Nayeem Hussain and Ryan Fant,http://www.keenhome.io,1,"7,50,000",10,"75,00,000","7,50,000",13,"57,69,231",1,750000,,,,,750000,,,,0,1,1,1,1,1,1,,
6,20,Taaluma,Fashion / Beauty,Taaluma - Men and Women's Accessories,Mixed Team,VA,Blacksburg,Jack DuFour and Ashley Heffern,http://www.carryacountry.com,1,"1,10,000",15,"7,33,333",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,21,CocoJack,Food and Beverage,Coco Jack - Kitchen Tools,Male,TX,Austin,Dave Goodman,http://www.coco-jack.com,0,"1,25,000",10,"12,50,000","1,25,000",25,"5,00,000",1,125000,,,125000,,,,,,1,1,1,1,0,1,1,,125k in convertible debt for 25% of the company with 7% interest
6,21,BedRyder,Automotive,BedRyder - Automotive,Male,GA,Austell,George Conway,http://www.bedryder.com,0,"2,00,000",15,"13,33,333",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,21,Frill,Fashion / Beauty,Frill - Women's Apparel,Female,NC,Raleigh,Kate Steadman and Sharon Bui,http://frillclothing.com,1,"1,00,000",20,"5,00,000","1,00,000",20,"5,00,000",2,50000,,50000,,,,,50000,,1,1,1,1,0,1,1,,
6,21,TwinZPillow,Children / Education,Twin Z Pillow - Baby and Child Care,Mixed Team,GA,Atlanta,Michelle and Jason Barsosky,http://www.twinznursingpillow.com,1,"75,000",10,"7,50,000","75,000",20,"3,75,000",1,75000,,,,75000,,,,,1,1,1,1,0,1,1,,
6,22,EchoValleyMeats Texas,Food and Beverage,Echo Valley Meats - Specialty Food,Male,IL,Bartonville,Dave Alwan,http://www.echovalleymeats.com,0,"1,50,000",20,"7,50,000","1,50,000",25,"6,00,000",1,150000,,,150000,,,,,,0,1,1,1,1,1,1,,
6,22,EmazingLights,Media / Entertainment,Emazing Lights - Party Supplies,Male,CA,Los Angeles,Brian Lim,http://www.emazinglights.com,0,"6,50,000",5,"1,30,00,000","6,50,000",5,"1,30,00,000",2,325000,,,325000,,,325000,,,0,1,1,1,1,1,1,,plus 20% commission on any license deals they bring
6,22,acquavault,Lifestyle / Home,acqua vault - Storage and Cleaning Products,Male,FL,Aventura,"Jonathan Kinas, Rob Peck and Avin Samtani",https://theaquavault.com,1,"75,000",12,"6,25,000","75,000",25,"3,00,000",1,75000,,,,,,75000,,,0,1,1,1,1,1,1,,
6,22,Naja,Fashion / Beauty,Naja - Women's Apparel,Female,CA,San Francisco,Catalina Girald,http://www.naja.co,0,"5,00,000",5,"1,00,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,23,BeeSweetLemonade,Food and Beverage,Bee Sweet Lemonade - Non-Alcoholic Beverages,Mixed Team,TX,Austin,Mikaila and Theo Ulmer,http://beesweetlemonade.com,1,"60,000",10,"6,00,000","60,000",25,"2,40,000",1,60000,,,,,,60000,,,0,1,1,1,1,1,1,,
6,23,BrandYourself,Software / Tech,Brand Yourself - Online Services,Male,NY,New York,Patrick Ambron,https://brandyourself.com,0,"20,00,000",13.5,"1,48,14,815",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,23,iCPooch,Pet Products,iC Pooch - Pet Products,Mixed Team,WA,Spokane,Brooke Martin and James Pelland,http://www.icpooch.com,1,"1,50,000",20,"7,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,23,TheHomeT,Fashion / Beauty,The Home T - Men and Women's Apparel,Male,NY,New York,Ryan Shell,http://www.thehomet.com,0,"2,50,000",5,"50,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,24,Budsies,Children / Education,Budsies - Toys and Games,Male,FL,Lake Worth,Alex Furmansky,http://www.budsies.com,0,"1,00,000",5,"20,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,24,beethinking,Lifestyle / Home,bee thinking - Professional Services,Male,OR,Portland,Matt Reed,http://www.beethinking.com,0,"4,00,000",10,"40,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,24,PullyPalz,Children / Education,PullyPalz - Baby and Child Care,Female,GA,Atlanta,Julie Thompson,http://pullypalz.com,0,"1,00,000",20,"5,00,000","1,00,000",28,"3,57,143",1,100000,,,,100000,,,,,0,1,1,1,1,1,1,,
6,24,Forus,Fitness / Sports / Outdoors,Forus - Men and Women's Shoes,Male,IN,Indianapolis,Joel Vinocur and Arsene Millogo,http://www.wearforus.com,1,"2,00,000",15,"13,33,333",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,25,NeatCheeks,Children / Education,NeatCheeks - Baby and Child Care,Female,CO,Denver,Danielle Stangler and Julia Rossi,https://neatcheeks.com,1,"1,50,000",20,"7,50,000","1,50,000",25,"6,00,000",1,150000,,150000,,,,,,,1,1,1,1,0,1,1,,
6,25,Melni,Software / Tech,Melni - Electronics,Male,ID,Twin Falls,"Byron Dunn, Mark Melni, and Armand Eckert",http://www.melniconnectors.com,1,"5,00,000",5,"1,00,00,000","5,00,000",12,"41,66,667",1,500000,,,500000,,,,,,1,1,1,1,0,1,1,,
6,25,BeneaththeInk,Software / Tech,Beneath the Ink - Online Services,Mixed Team,CO,Boulder,Alex Milewski and Sherisse Hawkins,https://www.beneaththeink.com,1,"3,50,000",10,"35,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,25,PittMoss,Green/CleanTech,PittMoss - Gardening,Male,PA,Pittsburgh,Mont Handley,http://pittmoss.com,0,"6,00,000",25,"24,00,000","6,00,000",35,"17,14,286",3,200000,,,200000,,200000,,200000,,1,1,1,1,0,1,1,,
6,26,ZinePak,Media / Entertainment,ZinePak - Music,Female,NY,New York,Kim Kaupe and Brittany Hodak,http://www.zinepak.com,1,"7,25,000",10,"72,50,000","7,25,000",17.5,"41,42,857",2,362500,,,,362500,362500,,,,0,1,1,1,1,1,1,,
6,26,snagastool,Software / Tech,snagastool - Online Services,Male,MA,Somerville,Dean Whitney and Jamie Manning,http://snagastool.com,1,"1,20,000",18,"6,66,667",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,26,BuckMason,Fashion / Beauty,Buck Mason - Men and Women's Apparel,Male,CA,Los Angeles,Sasha Koehn and Erik Schnakenberg,https://www.buckmason.com,1,"2,00,000",8,"25,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,Deal Cancelled -  Declined Robert's offer
6,26,Noene,Fashion / Beauty,Noene - Fitness Apparel and Accessories,Male,GA,Atlanta,Bryan Scott,http://www.noeneusa.com,0,"1,00,000",10,"10,00,000","2,00,000",30,"6,66,667",2,100000,,,100000,,,100000,,,0,1,1,1,1,1,1,,
6,27,AirCar,Travel,AirCar - Automotive,Male,NY,New Paltz,Ethan Tucker and Pat Boone,http://zeropollutionmotors.us,1,"50,00,000",50,"1,00,00,000","50,00,000",50,"1,00,00,000",1,5000000,,,,,5000000,,,,0,1,1,1,1,1,1,,Contingent on getting deal to bring to continental US
6,27,PaleoDietFoods,Food and Beverage,Paleo Diet Foods - Specialty Food,Female,CO,Ft. Collins,Shauna Sledge,http://thepaleodietbar.com,0,"1,50,000",20,"7,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,27,WorldRecordStriperCompany,Fitness / Sports / Outdoors,World Record Striper Company - Outdoor Recreation,Male,CT,Westbrook,Greg Myerson,http://www.worldrecordstripercompany.com,0,"75,000",20,"3,75,000","50,000",33,"1,51,515",1,50000,,,50000,,,,,,0,1,1,1,1,1,1,,
6,27,Frameri,Fashion / Beauty,Frameri - Men and Women's Accessories,Male,OH,Cincinnati,Konrad Billetz and Kevin Habich,https://frameri.com,1,"1,50,000",3.5,"42,85,714",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
6,28,Zoom,Lifestyle / Home,Zoom - Online Services,Female,PA,Philadelphia,"Beatrice Fischel-Bock, Madeine Fraser & Lizzie Grover",https://zoominteriors.com,0,"1,00,000",20,"5,00,000","1,00,000",33,"3,03,030",1,100000,,100000,,,,,,,1,1,1,1,0,1,1,,
6,28,SunscreenMist,Lifestyle / Home,Sunscreen Mist - Outdoor Recreation,Male,MI,Detroit,Tony Fayne and Josh Kaplan,http://www.sunscreenmist.com,1,"4,00,000",15,"26,66,667",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
6,28,SynDaverLabs,Health / Wellness,SynDaver Labs - Education,Male,FL,Tampa,Dr. Christopher Sakezles,http://syndaver.com,0,"30,00,000",10,"3,00,00,000","30,00,000",25,"1,20,00,000",1,3000000,,,,,3000000,,,,1,1,1,1,0,1,1,,
6,28,YouKickAss,Children / Education,You Kick Ass - Novelties,Female,WA,Seattle,Keri Andrews and Alesia Glidewell,http://www.youkickass.com,1,"1,00,000",10,"10,00,000","1,00,000",10,"10,00,000",1,100000,,,100000,,,,,,1,1,1,1,0,1,1,,
6,29,SharkWheel,Fitness / Sports / Outdoors,Shark Wheel - Outdoor Recreation,Male,CA,Lake Forest,David Patrick and Zack Fleishman,http://www.sharkwheel.com,1,"1,00,000",5,"20,00,000","2,25,000",7.5,"30,00,000",3,75000,1,,75000,,75000,,,75000,0,1,1,0,1,1,1,Nick Woodman,10% royalty until $500K; then converts to 5% equity
6,29,GatoCafe,Pet Products,Gato Cafe - Entertainment,Female,FL,Boca Raton,Adriana Montano,http://gatocafeflorida.com,0,"1,00,000",20,"5,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Nick Woodman,
6,29,SwayMotorsports,Green/CleanTech,Sway Motorsports - Automotive,Male,CA,Palo Alto,Joe Wilcox,http://www.swaymotorsports.com,0,"3,00,000",10,"30,00,000","3,00,000",20,"15,00,000",1,300000,,,300000,,,,,,0,1,1,0,1,1,1,Nick Woodman,
6,29,Spikeball,Fitness / Sports / Outdoors,Spikeball - Toys and Games,Male,IL,Chicago,Chris Ruder,http://spikeball.com,0,"5,00,000",10,"50,00,000","5,00,000",20,"25,00,000",1,500000,,,,,,500000,,,0,1,1,0,1,1,1,Nick Woodman,
7,1,thebeebo,Children / Education,the beebo - ,Male,,,,,,"2,00,000",20,"10,00,000","2,00,000",30,"6,66,667",2,100000,,100000,,,,,,100000,0,1,1,1,0,1,1,Ashton Kutcher,Guest shark - Ashton Kutcher
7,1,Acton,Fitness / Sports / Outdoors,Acton - ,Male,,,,,,"10,00,000",3.5,"2,85,71,429",,,,,,,,,,,,,,0,1,1,1,0,1,1,Ashton Kutcher,
7,1,McClaryBrothersDrinkingVinegars,Food and Beverage,McClary Brothers Drinking Vinegars - ,Female,,,,,,"1,00,000",15,"6,66,667",,,,,,,,,,,,,,0,1,1,1,0,1,1,Ashton Kutcher,
7,1,SIGNALVAULT,Software / Tech,SIGNALVAULT - ,Male,,,,,,"2,00,000",12.5,"16,00,000","2,00,000",25,"8,00,000",2,100000,,,,100000,100000,,,,0,1,1,1,0,1,1,Ashton Kutcher,
7,2,O'DangHummus,Food and Beverage,O'Dang Hummus - ,Male,,,,,,"50,000",10,"5,00,000","50,000",20,"2,50,000",2,25000,,,,25000,25000,,,,1,1,1,1,0,1,1,,
7,2,Splikity,Software / Tech,Splikity - ,Male,,,,,,"2,00,000",10,"20,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,2,MikkiBey,Fashion / Beauty,Mikki Bey - ,Female,,,,,,"3,00,000",20,"15,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,2,Loliware,Food and Beverage,Loliware - ,Female,,,,,,"1,50,000",10,"15,00,000","6,00,000",25,"24,00,000",2,300000,,300000,300000,,,,,,1,1,1,1,0,1,1,,
7,3,FootCardigan,Fashion / Beauty,Foot Cardigan - ,Male,,,,,,"2,50,000",10,"25,00,000","2,50,000",20,"12,50,000",2,125000,,,125000,,,,,125000,0,1,1,0,1,1,1,Troy Carter,Troy Carter
7,3,ValPark,Software / Tech,ValPark - ,Male,,,,,,"3,00,000",20,"15,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Troy Carter,
7,3,TheTwoGuysBowtieCompany,Fashion / Beauty,The Two Guys Bowtie Company - ,Male,,,,,,"1,50,000",10,"15,00,000","1,50,000",17.5,"8,57,143",2,75000,1,,,,,75000,,75000,0,1,1,0,1,1,1,Troy Carter,10% royalty until $150K is repaid
7,3,nerdwax,Fashion / Beauty,nerdwax - ,Mixed Team,,,,,,"80,000",20,"4,00,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,Troy Carter,
7,4,Table87,Food and Beverage,Table 87 - ,Male,,,,,,"2,00,000",10,"20,00,000","2,50,000",20,"12,50,000",1,250000,,,,250000,,,,,1,1,1,1,0,1,1,,
7,4,EZPeeZ,Children / Education,EZ Pee Z - ,Male,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,4,milk+brookies,Food and Beverage,milk + brookies - ,Mixed Team,,,,,,"1,00,000",20,"5,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,4,DudeWipes,Lifestyle / Home,Dude Wipes - ,Male,,,,,,"3,00,000",10,"30,00,000","3,00,000",25,"12,00,000",1,300000,,,300000,,,,,,1,1,1,1,0,1,1,,
7,5,ThreeJerksJerky,Food and Beverage,Three Jerks Jerky - ,Male,,,,,,"1,00,000",15,"6,66,667","1,00,000",15,"6,66,667",1,100000,,,,,,100000,,,0,1,1,1,1,1,1,,with option to buy another 15% for 100K
7,5,TheSkinnyMirror,Fashion / Beauty,The Skinny Mirror - ,Female,,,,,,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,5,SwitchWitch,Children / Education,Switch Witch - ,Mixed Team,,,,,,"55,000",25,"2,20,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,5,XCraft,Software / Tech,X Craft - ,Male,,,,,,"5,00,000",20,"25,00,000","15,00,000",25,"60,00,000",5,300000,,,300000,300000,300000,300000,300000,,0,1,1,1,1,1,1,,
7,6,RentLikeaChamp,Software / Tech,Rent Like a Champ - ,Male,,,,,,"2,00,000",10,"20,00,000","2,00,000",10,"20,00,000",2,100000,,,100000,,,,,100000,0,1,1,1,0,1,1,Chris Sacca,Chris Sacca as guest shark
7,6,Hotshot,Food and Beverage,Hotshot - ,Male,,,,,,"3,00,000",10,"30,00,000",,,,,,,,,,,,,,0,1,1,1,0,1,1,Chris Sacca,
7,6,Windcatcher,Lifestyle / Home,Windcatcher - ,Male,,,,,,"2,00,000",8,"25,00,000","2,00,000",5,"40,00,000",1,200000,,,,200000,,,,,0,1,1,1,0,1,1,Chris Sacca,Plus she'll fund purchase orders
7,6,StemCenterUSA,Children / Education,Stem Center USA - ,Female,,,,,,"1,50,000",15,"10,00,000","2,00,000",20,"10,00,000",1,200000,,,,200000,,,,,0,1,1,1,0,1,1,Chris Sacca,
7,7,WinkFrozenDesserts,Food and Beverage,Wink Frozen Desserts - ,Mixed Team,,,,,,"3,00,000",15,"20,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,7,SavvyNaturals,Lifestyle / Home,Savvy Naturals - ,Mixed Team,,,,,,"2,00,000",10,"20,00,000","2,00,000",40,"5,00,000",1,200000,,200000,,,,,,,1,1,1,1,0,1,1,,100K of investment is actually line of credit for funding POs
7,7,CleanCube,Lifestyle / Home,Clean Cube - ,Male,,,,,,"3,00,000",10,"30,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,7,SimplyFitBoard,Fitness / Sports / Outdoors,Simply Fit Board - ,Female,,,,,,"1,25,000",15,"8,33,333","1,25,000",20,"6,25,000",2,62500,,,,62500,,,62500,,1,1,1,1,0,1,1,,Will also fund purchase orders
7,8,AFreshSheet,Lifestyle / Home,A Fresh Sheet - ,Male,,,,,,"1,00,000",20,"5,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,8,unshrinkit,Lifestyle / Home,unshrinkit - ,Mixed Team,,,,,,"1,50,000",10,"15,00,000","1,50,000",15,"10,00,000",1,150000,,,150000,,,,,,0,1,1,1,1,1,1,,
7,8,GripClean,Fitness / Sports / Outdoors,Grip Clean - ,Male,,,,,,"85,000",20,"4,25,000","85,000",35,"2,42,857",1,85000,,,,85000,,,,,0,1,1,1,1,1,1,,
7,8,PolarPro,Software / Tech,Polar Pro - ,Male,,,,,,"5,00,000",10,"50,00,000","10,00,000",20,"50,00,000",2,500000,,,500000,,500000,,,,0,1,1,1,1,1,1,,
7,9,AdvancedSportsTechnology,Fitness / Sports / Outdoors,Advanced Sports Technology - ,Male,,,,,,"1,60,000",10,"16,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,9,BraziBites,Food and Beverage,Brazi Bites - ,Mixed Team,,,,,,"2,00,000",10,"20,00,000","2,00,000",16.5,"12,12,121",1,200000,,,,200000,,,,,0,1,1,1,1,1,1,,
7,9,Umano,Fashion / Beauty,Umano - ,Male,,,,,,"1,50,000",15,"10,00,000","1,50,000",20,"7,50,000",2,75000,,,75000,75000,,,,,0,1,1,1,1,1,1,,
7,9,SockTabs,Lifestyle / Home,Sock Tabs - ,Mixed Team,,,,,,"50,000",20,"2,50,000","50,000",30,"1,66,667",1,50000,,,,,,50000,,,0,1,1,1,1,1,1,,
7,10,LeauxRacingTrikes,Fitness / Sports / Outdoors,Leaux Racing Trikes - ,Male,,,,,,"1,20,000",20,"6,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,10,GlowRecipe,Fashion / Beauty,Glow Recipe - ,Female,,,,,,"4,25,000",10,"42,50,000","4,25,000",25,"17,00,000",1,425000,,,,,425000,,,,1,1,1,1,0,1,1,,
7,10,SarahOliverHandbags,Fashion / Beauty,Sarah Oliver Handbags - ,Female,,,,,,"2,50,000",20,"12,50,000","2,50,000",30,"8,33,333",3,83333.33333,,,,83333.33333,83333.33333,,83333.33333,,1,1,1,1,0,1,1,,
7,10,Trunkster,Lifestyle / Home,Trunkster - ,Male,,,,,,"14,00,000",5,"2,80,00,000","14,00,000",5,"2,80,00,000",2,700000,1,,700000,700000,,,,,1,1,1,1,0,1,1,,"Pay back the investment in full w/in 24 months or equity goes to 10%, plus $1 royalty"
7,11,geekmytree,Lifestyle / Home,geekmytree - ,Male,,,,,,"2,25,000",25,"9,00,000","2,25,000",50,"4,50,000",1,225000,,,,,,,225000,,1,1,1,1,0,1,1,,
7,11,BeardHead,Fashion / Beauty,Beard Head - ,Male,,,,,,"2,50,000",25,"10,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,11,Lovepop,Lifestyle / Home,Lovepop - ,Male,,,,,,"3,00,000",10,"30,00,000","3,00,000",15,"20,00,000",1,300000,,,,,,,300000,,1,1,1,1,0,1,1,,
7,11,PiperWei,Fashion / Beauty,Piper Wei - ,Female,,,,,,"50,000",10,"5,00,000","50,000",25,"2,00,000",1,50000,,50000,,,,,,,1,1,1,1,0,1,1,,
7,12,AbsProteinPancakes,Food and Beverage,Abs Protein Pancakes - ,Mixed Team,,,,,,"1,20,000",40,"3,00,000","1,20,000",42,"2,85,714",1,120000,,,,,,120000,,,0,1,1,1,1,1,1,,
7,12,ExtremeSandbox,Children / Education,Extreme Sandbox - ,Male,,,,,,"1,50,000",15,"10,00,000","1,50,000",20,"7,50,000",2,75000,,,75000,,,,75000,,0,1,1,1,1,1,1,,
7,12,TotalTieKeep,Fashion / Beauty,Total Tie Keep - ,Male,,,,,,"50,000",25,"2,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,12,Fireavert,Lifestyle / Home,Fireavert - ,Male,,,,,,"3,00,000",7,"42,85,714",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
7,13,spretz,Lifestyle / Home,spretz - 2-in-1 breath and hand freshener and odor remover,Male,,,,,,"1,00,000",20,"5,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,hand/breath freshener spray
7,13,HungryHarvest,Food and Beverage,Hungry Harvest - ,Male,,,,,,"50,000",5,"10,00,000","1,00,000",10,"10,00,000",1,100000,,,,,100000,,,,1,1,1,1,0,1,1,,
7,13,ControlledChaos,Fashion / Beauty,Controlled Chaos - ,Female,,,,,,"50,000",20,"2,50,000","60,000",50,"1,20,000",1,60000,,60000,,,,,,,1,1,1,1,0,1,1,,
7,13,EZPZ,Food and Beverage,EZPZ - ,Female,,,,,,"10,00,000",5,"2,00,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
7,14,Fixed,Software / Tech,Fixed - ,Male,,,,,,"7,00,000",5,"1,40,00,000","7,00,000",7,"1,00,00,000",1,700000,,,700000,,,,,,0,1,1,1,0,1,1,Chris Sacca,
7,14,HatchBaby,Children / Education,Hatch Baby - ,Mixed Team,,,,,,"2,50,000",2.5,"1,00,00,000","2,50,000",3.3,"75,00,000",1,250000,,,,,,,,250000,0,1,1,1,0,1,1,Chris Sacca,Chris Sacca -- convertible note
7,14,VillageScholarships,Children / Education,Village Scholarships - ,Mixed Team,,,,,,"1,25,000",10,"12,50,000",,,,,,,,,,,,,,0,1,1,1,0,1,1,Chris Sacca,
7,14,BeardKing,Fashion / Beauty,Beard King - ,Mixed Team,,,,,,"1,00,000",20,"5,00,000","1,00,000",45,"2,22,222",1,100000,,,,100000,,,,,0,1,1,1,0,1,1,Chris Sacca,
7,15,Shefit,Fitness / Sports / Outdoors,Shefit - ,Mixed Team,,,,,,"2,50,000",20,"12,50,000","2,50,000",33.3,"7,50,000",1,250000,,,,,,250000,,,0,1,1,1,1,1,1,,
